epoch,global_step,learning_rate,timestamp,train_loss
0.35800000000000026,358,0.001,2025-07-12 18-09-25.375580,6.457273960113525
0.35900000000000026,359,0.001,2025-07-12 18-09-25.428491,6.135618686676025
0.36000000000000026,360,0.001,2025-07-12 18-09-25.479298,6.4642510414123535
0.36100000000000027,361,0.001,2025-07-12 18-09-25.509503,6.0322794914245605
0.36200000000000027,362,0.001,2025-07-12 18-09-25.565791,6.415847301483154
0.36300000000000027,363,0.001,2025-07-12 18-09-25.624366,6.446618556976318
0.36400000000000027,364,0.001,2025-07-12 18-09-25.670744,6.312570095062256
0.36500000000000027,365,0.001,2025-07-12 18-09-25.708442,5.931284427642822
0.36600000000000027,366,0.001,2025-07-12 18-09-25.758482,5.945132732391357
0.36700000000000027,367,0.001,2025-07-12 18-09-25.799034,6.242797374725342
0.36800000000000027,368,0.001,2025-07-12 18-09-25.821933,6.519474506378174
0.36900000000000027,369,0.001,2025-07-12 18-09-25.862370,6.246713161468506
0.3700000000000003,370,0.001,2025-07-12 18-09-25.897403,6.1583428382873535
0.3710000000000003,371,0.001,2025-07-12 18-09-25.937043,6.194092273712158
0.3720000000000003,372,0.001,2025-07-12 18-09-25.981143,5.770405292510986
0.3730000000000003,373,0.001,2025-07-12 18-09-26.027046,5.777862548828125
0.3740000000000003,374,0.001,2025-07-12 18-09-26.079370,6.122082233428955
0.3750000000000003,375,0.001,2025-07-12 18-09-26.123546,6.103282928466797
0.3760000000000003,376,0.001,2025-07-12 18-09-26.177541,6.075284957885742
0.3770000000000003,377,0.001,2025-07-12 18-09-26.222031,6.049984455108643
0.3780000000000003,378,0.001,2025-07-12 18-09-26.272266,6.026421070098877
0.3790000000000003,379,0.001,2025-07-12 18-09-26.299336,5.7812886238098145
0.3800000000000003,380,0.001,2025-07-12 18-09-26.350352,6.003103733062744
0.3810000000000003,381,0.001,2025-07-12 18-09-26.404599,5.5831475257873535
0.3820000000000003,382,0.001,2025-07-12 18-09-26.452442,5.8582282066345215
0.3830000000000003,383,0.001,2025-07-12 18-09-26.491404,5.8305344581604
0.3840000000000003,384,0.001,2025-07-12 18-09-26.547332,5.904252529144287
0.3850000000000003,385,0.001,2025-07-12 18-09-26.588656,5.445409297943115
0.3860000000000003,386,0.001,2025-07-12 18-09-26.627164,5.7566680908203125
0.3870000000000003,387,0.001,2025-07-12 18-09-26.680016,5.8030619621276855
0.3880000000000003,388,0.001,2025-07-12 18-09-26.723351,5.710426330566406
0.3890000000000003,389,0.001,2025-07-12 18-09-26.764658,5.747812271118164
0.3900000000000003,390,0.001,2025-07-12 18-09-26.810237,5.6577887535095215
0.3910000000000003,391,0.001,2025-07-12 18-09-26.861847,5.37189245223999
0.3920000000000003,392,0.001,2025-07-12 18-09-26.902230,5.608670711517334
0.3930000000000003,393,0.001,2025-07-12 18-09-26.947296,5.590737819671631
0.3940000000000003,394,0.001,2025-07-12 18-09-27.005907,5.618894577026367
0.3950000000000003,395,0.001,2025-07-12 18-09-27.082125,5.28052282333374
0.3960000000000003,396,0.001,2025-07-12 18-09-27.178571,5.647119998931885
0.3970000000000003,397,0.001,2025-07-12 18-09-27.230444,5.479206562042236
0.3980000000000003,398,0.001,2025-07-12 18-09-27.276259,5.128143787384033
0.3990000000000003,399,0.001,2025-07-12 18-09-27.314302,5.4303460121154785
0.4000000000000003,400,0.001,2025-07-12 18-09-27.368238,5.513671875
0.4010000000000003,401,0.001,2025-07-12 18-09-27.406532,5.1051154136657715
0.4020000000000003,402,0.001,2025-07-12 18-09-27.442764,5.352606296539307
0.4030000000000003,403,0.001,2025-07-12 18-09-27.478224,5.392210483551025
0.4040000000000003,404,0.001,2025-07-12 18-09-27.520114,5.364891052246094
0.4050000000000003,405,0.001,2025-07-12 18-09-27.554374,5.286397457122803
0.4060000000000003,406,0.001,2025-07-12 18-09-27.613028,5.346122741699219
0.4070000000000003,407,0.001,2025-07-12 18-09-27.668609,4.990137577056885
0.4080000000000003,408,0.001,2025-07-12 18-09-27.725633,4.945455074310303
0.4090000000000003,409,0.001,2025-07-12 18-09-27.784791,5.292809009552002
0.4100000000000003,410,0.001,2025-07-12 18-09-27.844453,5.267659664154053
0.4110000000000003,411,0.001,2025-07-12 18-09-27.897075,5.191787242889404
0.4120000000000003,412,0.001,2025-07-12 18-09-27.959198,5.235128402709961
0.4130000000000003,413,0.001,2025-07-12 18-09-28.012370,4.825918674468994
0.4140000000000003,414,0.001,2025-07-12 18-09-28.065329,5.124080181121826
0.4150000000000003,415,0.001,2025-07-12 18-09-28.109330,4.729465007781982
0.4160000000000003,416,0.001,2025-07-12 18-09-28.165004,4.777799606323242
0.4170000000000003,417,0.001,2025-07-12 18-09-28.224440,5.061351299285889
0.4180000000000003,418,0.001,2025-07-12 18-09-28.276095,5.02915620803833
0.4190000000000003,419,0.001,2025-07-12 18-09-28.308923,4.630620956420898
0.4200000000000003,420,0.001,2025-07-12 18-09-28.361683,4.985341548919678
0.4210000000000003,421,0.001,2025-07-12 18-09-28.442070,4.973150730133057
0.4220000000000003,422,0.001,2025-07-12 18-09-28.495254,4.941287517547607
0.4230000000000003,423,0.001,2025-07-12 18-09-28.543744,4.908787250518799
0.4240000000000003,424,0.001,2025-07-12 18-09-28.588878,4.816445827484131
0.4250000000000003,425,0.001,2025-07-12 18-09-28.612525,4.699771881103516
0.4260000000000003,426,0.001,2025-07-12 18-09-28.640155,4.767849445343018
0.4270000000000003,427,0.001,2025-07-12 18-09-28.693802,4.852201461791992
0.4280000000000003,428,0.001,2025-07-12 18-09-28.764773,4.5375237464904785
0.4290000000000003,429,0.001,2025-07-12 18-09-28.812049,4.469117641448975
0.4300000000000003,430,0.001,2025-07-12 18-09-28.858571,4.742913722991943
0.4310000000000003,431,0.001,2025-07-12 18-09-28.907840,4.420980930328369
0.43200000000000033,432,0.001,2025-07-12 18-09-28.961698,4.431791305541992
0.43300000000000033,433,0.001,2025-07-12 18-09-29.008587,4.3833909034729
0.43400000000000033,434,0.001,2025-07-12 18-09-29.060544,4.654151439666748
0.43500000000000033,435,0.001,2025-07-12 18-09-29.100431,4.280170917510986
0.43600000000000033,436,0.001,2025-07-12 18-09-29.150154,4.658858776092529
0.43700000000000033,437,0.001,2025-07-12 18-09-29.209415,4.321324825286865
0.43800000000000033,438,0.001,2025-07-12 18-09-29.272779,4.319583892822266
0.43900000000000033,439,0.001,2025-07-12 18-09-29.312196,4.201797962188721
0.44000000000000034,440,0.001,2025-07-12 18-09-29.356143,4.521789073944092
0.44100000000000034,441,0.001,2025-07-12 18-09-29.394566,4.4369988441467285
0.44200000000000034,442,0.001,2025-07-12 18-09-29.445072,4.529922008514404
0.44300000000000034,443,0.001,2025-07-12 18-09-29.487614,4.398839473724365
0.44400000000000034,444,0.001,2025-07-12 18-09-29.524766,4.373979091644287
0.44500000000000034,445,0.001,2025-07-12 18-09-29.569362,4.418776035308838
0.44600000000000034,446,0.001,2025-07-12 18-09-29.612421,4.041671276092529
0.44700000000000034,447,0.001,2025-07-12 18-09-29.651881,4.090552806854248
0.44800000000000034,448,0.001,2025-07-12 18-09-29.690054,4.2887678146362305
0.44900000000000034,449,0.001,2025-07-12 18-09-29.729092,4.266241550445557
0.45000000000000034,450,0.001,2025-07-12 18-09-29.781243,4.048223972320557
0.45100000000000035,451,0.001,2025-07-12 18-09-29.820899,3.9391930103302
0.45200000000000035,452,0.001,2025-07-12 18-09-29.860237,3.9223697185516357
0.45300000000000035,453,0.001,2025-07-12 18-09-29.906066,4.289509296417236
0.45400000000000035,454,0.001,2025-07-12 18-09-29.951105,3.9721405506134033
0.45500000000000035,455,0.001,2025-07-12 18-09-30.003469,4.223062992095947
0.45600000000000035,456,0.001,2025-07-12 18-09-30.056730,4.235777854919434
0.45700000000000035,457,0.001,2025-07-12 18-09-30.097275,4.1049981117248535
0.45800000000000035,458,0.001,2025-07-12 18-09-30.159300,4.3008856773376465
0.45900000000000035,459,0.001,2025-07-12 18-09-30.199677,4.064869403839111
0.46000000000000035,460,0.001,2025-07-12 18-09-30.236544,3.7712337970733643
0.46100000000000035,461,0.001,2025-07-12 18-09-30.269128,4.028397083282471
0.46200000000000035,462,0.001,2025-07-12 18-09-30.311093,3.8263473510742188
0.46300000000000036,463,0.001,2025-07-12 18-09-30.355652,4.064084529876709
0.46400000000000036,464,0.001,2025-07-12 18-09-30.406236,4.046596527099609
0.46500000000000036,465,0.001,2025-07-12 18-09-30.446285,3.948247194290161
0.46600000000000036,466,0.001,2025-07-12 18-09-30.496961,4.038730621337891
0.46700000000000036,467,0.001,2025-07-12 18-09-30.562210,3.770092725753784
0.46800000000000036,468,0.001,2025-07-12 18-09-30.609654,3.9682400226593018
0.46900000000000036,469,0.001,2025-07-12 18-09-30.648628,3.6987850666046143
0.47000000000000036,470,0.001,2025-07-12 18-09-30.705173,3.9675333499908447
0.47100000000000036,471,0.001,2025-07-12 18-09-30.744963,3.9152276515960693
0.47200000000000036,472,0.001,2025-07-12 18-09-30.804577,3.697932004928589
0.47300000000000036,473,0.001,2025-07-12 18-09-30.856626,3.8812246322631836
0.47400000000000037,474,0.001,2025-07-12 18-09-30.896774,3.78002667427063
0.47500000000000037,475,0.001,2025-07-12 18-09-30.933068,3.767834424972534
0.47600000000000037,476,0.001,2025-07-12 18-09-30.965326,3.744227170944214
0.47700000000000037,477,0.001,2025-07-12 18-09-31.005417,3.4891042709350586
0.47800000000000037,478,0.001,2025-07-12 18-09-31.055218,3.8226306438446045
0.47900000000000037,479,0.001,2025-07-12 18-09-31.105534,3.7726809978485107
0.48000000000000037,480,0.001,2025-07-12 18-09-31.145215,3.525973081588745
0.48100000000000037,481,0.001,2025-07-12 18-09-31.189557,3.7431209087371826
0.4820000000000004,482,0.001,2025-07-12 18-09-31.222046,3.4159443378448486
0.4830000000000004,483,0.001,2025-07-12 18-09-31.264214,3.4046409130096436
0.4840000000000004,484,0.001,2025-07-12 18-09-31.307336,3.679365873336792
0.4850000000000004,485,0.001,2025-07-12 18-09-31.349028,3.592224359512329
0.4860000000000004,486,0.001,2025-07-12 18-09-31.372579,3.554377317428589
0.4870000000000004,487,0.001,2025-07-12 18-09-31.399494,3.5565006732940674
0.4880000000000004,488,0.001,2025-07-12 18-09-31.440888,3.619068145751953
0.4890000000000004,489,0.001,2025-07-12 18-09-31.471965,3.5174410343170166
0.4900000000000004,490,0.001,2025-07-12 18-09-31.521339,3.5884294509887695
0.4910000000000004,491,0.001,2025-07-12 18-09-31.567436,3.390514612197876
0.4920000000000004,492,0.001,2025-07-12 18-09-31.623921,3.58056640625
0.4930000000000004,493,0.001,2025-07-12 18-09-31.671142,3.532257080078125
0.4940000000000004,494,0.001,2025-07-12 18-09-31.724108,3.545034170150757
0.4950000000000004,495,0.001,2025-07-12 18-09-31.773791,3.5094196796417236
0.4960000000000004,496,0.001,2025-07-12 18-09-31.820098,3.48970103263855
0.4970000000000004,497,0.001,2025-07-12 18-09-31.865831,3.462169647216797
0.4980000000000004,498,0.001,2025-07-12 18-09-31.915863,3.3000192642211914
0.4990000000000004,499,0.001,2025-07-12 18-09-31.962731,3.440830945968628
0.5000000000000003,500,0.001,2025-07-12 18-10-48.052326,3.1619255542755127
0.5010000000000003,501,0.001,2025-07-12 18-10-48.101792,3.2688159942626953
0.5020000000000003,502,0.001,2025-07-12 18-10-48.150589,3.239987373352051
0.5030000000000003,503,0.001,2025-07-12 18-10-48.191958,3.2888736724853516
0.5040000000000003,504,0.001,2025-07-12 18-10-48.227796,3.273545026779175
0.5050000000000003,505,0.001,2025-07-12 18-10-48.268614,3.3443241119384766
0.5060000000000003,506,0.001,2025-07-12 18-10-48.298734,3.603064775466919
0.5070000000000003,507,0.001,2025-07-12 18-10-48.343784,3.3037502765655518
0.5080000000000003,508,0.001,2025-07-12 18-10-48.401078,3.469554901123047
0.5090000000000003,509,0.001,2025-07-12 18-10-48.438333,3.0530059337615967
0.5100000000000003,510,0.001,2025-07-12 18-10-48.475846,3.181607961654663
0.5110000000000003,511,0.001,2025-07-12 18-10-48.518299,3.123962163925171
0.5120000000000003,512,0.001,2025-07-12 18-10-48.575977,3.2594566345214844
0.5130000000000003,513,0.001,2025-07-12 18-10-48.618866,3.133643388748169
0.5140000000000003,514,0.001,2025-07-12 18-10-48.665848,3.0768721103668213
0.5150000000000003,515,0.001,2025-07-12 18-10-48.707244,2.9726383686065674
0.5160000000000003,516,0.001,2025-07-12 18-10-48.754018,3.166491746902466
0.5170000000000003,517,0.001,2025-07-12 18-10-48.802289,3.156853437423706
0.5180000000000003,518,0.001,2025-07-12 18-10-48.851645,3.0385665893554688
0.5190000000000003,519,0.001,2025-07-12 18-10-48.896116,3.053927183151245
0.5200000000000004,520,0.001,2025-07-12 18-10-48.952033,3.0180015563964844
0.5210000000000004,521,0.001,2025-07-12 18-10-49.002333,3.003873109817505
0.5220000000000004,522,0.001,2025-07-12 18-10-49.046552,2.8849689960479736
0.5230000000000004,523,0.001,2025-07-12 18-10-49.094124,3.076321601867676
0.5240000000000004,524,0.001,2025-07-12 18-10-49.159673,3.0036087036132812
0.5250000000000004,525,0.001,2025-07-12 18-10-49.202080,2.9689738750457764
0.5260000000000004,526,0.001,2025-07-12 18-10-49.242478,2.9542901515960693
0.5270000000000004,527,0.001,2025-07-12 18-10-49.303260,2.938413619995117
0.5280000000000004,528,0.001,2025-07-12 18-10-49.363243,3.057302236557007
0.5290000000000004,529,0.001,2025-07-12 18-10-49.417837,3.035099744796753
0.5300000000000004,530,0.001,2025-07-12 18-10-49.458914,2.895613670349121
0.5310000000000004,531,0.001,2025-07-12 18-10-49.506418,2.9537007808685303
0.5320000000000004,532,0.001,2025-07-12 18-10-49.553104,2.934788942337036
0.5330000000000004,533,0.001,2025-07-12 18-10-49.607278,2.9765350818634033
0.5340000000000004,534,0.001,2025-07-12 18-10-49.649119,2.84257435798645
0.5350000000000004,535,0.001,2025-07-12 18-10-49.685568,2.8268325328826904
0.5360000000000004,536,0.001,2025-07-12 18-10-49.729102,2.7756214141845703
0.5370000000000004,537,0.001,2025-07-12 18-10-49.778635,2.867405891418457
0.5380000000000004,538,0.001,2025-07-12 18-10-49.825659,2.8561878204345703
0.5390000000000004,539,0.001,2025-07-12 18-10-49.871267,2.7732410430908203
0.5400000000000004,540,0.001,2025-07-12 18-10-49.914922,2.752643585205078
0.5410000000000004,541,0.001,2025-07-12 18-10-49.959041,2.7432377338409424
0.5420000000000004,542,0.001,2025-07-12 18-10-50.013046,2.7280054092407227
0.5430000000000004,543,0.001,2025-07-12 18-10-50.063311,2.78550124168396
0.5440000000000004,544,0.001,2025-07-12 18-10-50.101941,2.6957547664642334
0.5450000000000004,545,0.001,2025-07-12 18-10-50.144523,2.748814344406128
0.5460000000000004,546,0.001,2025-07-12 18-10-50.185801,2.6674044132232666
0.5470000000000004,547,0.001,2025-07-12 18-10-50.223077,2.6551597118377686
0.5480000000000004,548,0.001,2025-07-12 18-10-50.279932,2.7117726802825928
0.5490000000000004,549,0.001,2025-07-12 18-10-50.336553,2.6897430419921875
0.5500000000000004,550,0.001,2025-07-12 18-10-50.378346,2.606478452682495
0.5510000000000004,551,0.001,2025-07-12 18-10-50.428793,2.683180093765259
0.5520000000000004,552,0.001,2025-07-12 18-10-50.479974,2.580122232437134
0.5530000000000004,553,0.001,2025-07-12 18-10-50.519817,2.6343305110931396
0.5540000000000004,554,0.001,2025-07-12 18-10-50.564495,2.622774124145508
0.5550000000000004,555,0.001,2025-07-12 18-10-50.617606,2.6053273677825928
0.5560000000000004,556,0.001,2025-07-12 18-10-50.671821,2.6045215129852295
0.5570000000000004,557,0.001,2025-07-12 18-10-50.712727,2.504617929458618
0.5580000000000004,558,0.001,2025-07-12 18-10-50.767830,2.6166744232177734
0.5590000000000004,559,0.001,2025-07-12 18-10-50.822689,2.5840470790863037
0.5600000000000004,560,0.001,2025-07-12 18-10-50.870129,2.5668845176696777
0.5610000000000004,561,0.001,2025-07-12 18-10-50.913020,2.4496166706085205
0.5620000000000004,562,0.001,2025-07-12 18-10-50.964227,2.5808517932891846
0.5630000000000004,563,0.001,2025-07-12 18-10-51.003880,2.4267358779907227
0.5640000000000004,564,0.001,2025-07-12 18-10-51.058435,2.5002448558807373
0.5650000000000004,565,0.001,2025-07-12 18-10-51.105448,2.4524593353271484
0.5660000000000004,566,0.001,2025-07-12 18-10-51.150692,2.441973924636841
0.5670000000000004,567,0.001,2025-07-12 18-10-51.200238,2.436735153198242
0.5680000000000004,568,0.001,2025-07-12 18-10-51.254674,2.4384305477142334
0.5690000000000004,569,0.001,2025-07-12 18-10-51.293636,2.354767084121704
0.5700000000000004,570,0.001,2025-07-12 18-10-51.331946,2.3850362300872803
0.5710000000000004,571,0.001,2025-07-12 18-10-51.368032,2.3080220222473145
0.5720000000000004,572,0.001,2025-07-12 18-10-51.415397,2.4318082332611084
0.5730000000000004,573,0.001,2025-07-12 18-10-51.473686,2.3736631870269775
0.5740000000000004,574,0.001,2025-07-12 18-10-51.527245,2.3794143199920654
0.5750000000000004,575,0.001,2025-07-12 18-10-51.559774,2.598025321960449
0.5760000000000004,576,0.001,2025-07-12 18-10-51.606556,2.3065707683563232
0.5770000000000004,577,0.001,2025-07-12 18-10-51.645886,2.226376533508301
0.5780000000000004,578,0.001,2025-07-12 18-10-51.695651,2.390707492828369
0.5790000000000004,579,0.001,2025-07-12 18-10-51.745758,2.2717010974884033
0.5800000000000004,580,0.001,2025-07-12 18-10-51.792658,2.2443583011627197
0.5810000000000004,581,0.001,2025-07-12 18-10-51.830887,2.179785966873169
0.5820000000000004,582,0.001,2025-07-12 18-10-51.877245,2.261659860610962
0.5830000000000004,583,0.001,2025-07-12 18-10-51.931172,2.3003664016723633
0.5840000000000004,584,0.001,2025-07-12 18-10-51.980465,2.2549684047698975
0.5850000000000004,585,0.001,2025-07-12 18-10-52.030811,2.175889253616333
0.5860000000000004,586,0.001,2025-07-12 18-10-52.085456,2.2027761936187744
0.5870000000000004,587,0.001,2025-07-12 18-10-52.131832,2.241792678833008
0.5880000000000004,588,0.001,2025-07-12 18-10-52.181989,2.1417176723480225
0.5890000000000004,589,0.001,2025-07-12 18-10-52.228714,2.2038023471832275
0.5900000000000004,590,0.001,2025-07-12 18-10-52.274680,2.219367742538452
0.5910000000000004,591,0.001,2025-07-12 18-10-52.332081,2.1144344806671143
0.5920000000000004,592,0.001,2025-07-12 18-10-52.386486,2.1462831497192383
0.5930000000000004,593,0.001,2025-07-12 18-10-52.433047,2.135141611099243
0.5940000000000004,594,0.001,2025-07-12 18-10-52.489685,2.145439863204956
0.5950000000000004,595,0.001,2025-07-12 18-10-52.541764,2.067347526550293
0.5960000000000004,596,0.001,2025-07-12 18-10-52.599651,2.0846128463745117
0.5970000000000004,597,0.001,2025-07-12 18-10-52.650698,2.142598867416382
0.5980000000000004,598,0.001,2025-07-12 18-10-52.689644,2.0468862056732178
0.5990000000000004,599,0.001,2025-07-12 18-10-52.733053,2.086527109146118
0.6000000000000004,600,0.001,2025-07-12 18-10-52.783836,2.0146563053131104
0.6010000000000004,601,0.001,2025-07-12 18-10-52.823367,1.9489721059799194
0.6020000000000004,602,0.001,2025-07-12 18-10-52.859751,1.9435453414916992
0.6030000000000004,603,0.001,2025-07-12 18-10-52.907562,2.04701828956604
0.6040000000000004,604,0.001,2025-07-12 18-10-52.955876,1.961591124534607
0.6050000000000004,605,0.001,2025-07-12 18-10-53.003150,1.9654932022094727
0.6060000000000004,606,0.001,2025-07-12 18-10-53.047915,1.889046311378479
0.6070000000000004,607,0.001,2025-07-12 18-10-53.100489,1.9410457611083984
0.6080000000000004,608,0.001,2025-07-12 18-10-53.148226,1.921403408050537
0.6090000000000004,609,0.001,2025-07-12 18-10-53.199678,1.8982620239257812
0.6100000000000004,610,0.001,2025-07-12 18-10-53.238192,1.849570393562317
0.6110000000000004,611,0.001,2025-07-12 18-10-53.274788,1.8290449380874634
0.6120000000000004,612,0.001,2025-07-12 18-10-53.314444,1.8128252029418945
0.6130000000000004,613,0.001,2025-07-12 18-10-53.358890,1.9606720209121704
0.6140000000000004,614,0.001,2025-07-12 18-10-53.405274,1.9317607879638672
0.6150000000000004,615,0.001,2025-07-12 18-10-53.462560,1.900346279144287
0.6160000000000004,616,0.001,2025-07-12 18-10-53.517441,1.8404415845870972
0.6170000000000004,617,0.001,2025-07-12 18-10-53.571535,1.9104984998703003
0.6180000000000004,618,0.001,2025-07-12 18-10-53.622126,1.7832189798355103
0.6190000000000004,619,0.001,2025-07-12 18-10-53.661306,1.8369885683059692
0.6200000000000004,620,0.001,2025-07-12 18-10-53.697687,1.8527425527572632
0.6210000000000004,621,0.001,2025-07-12 18-10-53.732913,1.708796501159668
0.6220000000000004,622,0.001,2025-07-12 18-10-53.777081,1.7796626091003418
0.6230000000000004,623,0.001,2025-07-12 18-10-53.809130,1.6923221349716187
0.6240000000000004,624,0.001,2025-07-12 18-10-53.854365,1.83413565158844
0.6250000000000004,625,0.001,2025-07-12 18-10-53.894508,1.7281842231750488
0.6260000000000004,626,0.001,2025-07-12 18-10-53.935215,1.6972169876098633
0.6270000000000004,627,0.001,2025-07-12 18-10-54.003438,1.7994414567947388
0.6280000000000004,628,0.001,2025-07-12 18-10-54.051829,1.8009858131408691
0.6290000000000004,629,0.001,2025-07-12 18-10-54.098971,1.7775770425796509
0.6300000000000004,630,0.001,2025-07-12 18-10-54.142931,1.727736473083496
0.6310000000000004,631,0.001,2025-07-12 18-10-54.186779,1.7619596719741821
0.6320000000000005,632,0.001,2025-07-12 18-10-54.225083,1.609020709991455
0.6330000000000005,633,0.001,2025-07-12 18-10-54.266847,1.7019695043563843
0.6340000000000005,634,0.001,2025-07-12 18-10-54.300734,1.6955429315567017
0.6350000000000005,635,0.001,2025-07-12 18-10-54.332823,1.68281090259552
0.6360000000000005,636,0.001,2025-07-12 18-10-54.377264,1.6028486490249634
0.6370000000000005,637,0.001,2025-07-12 18-10-54.410820,1.656468391418457
0.6380000000000005,638,0.001,2025-07-12 18-10-54.442257,1.5415030717849731
0.6390000000000005,639,0.001,2025-07-12 18-10-54.479142,1.6351362466812134
0.6400000000000005,640,0.001,2025-07-12 18-10-54.521875,1.5623559951782227
0.6410000000000005,641,0.001,2025-07-12 18-10-54.552910,1.5142673254013062
0.6420000000000005,642,0.001,2025-07-12 18-10-54.592659,1.503982424736023
0.6430000000000005,643,0.001,2025-07-12 18-10-54.638371,1.5964889526367188
0.6440000000000005,644,0.001,2025-07-12 18-10-54.680621,1.5378040075302124
0.6450000000000005,645,0.001,2025-07-12 18-10-54.725487,1.5778965950012207
0.6460000000000005,646,0.001,2025-07-12 18-10-54.777716,1.656967043876648
0.6470000000000005,647,0.001,2025-07-12 18-10-54.824617,1.5180602073669434
0.6480000000000005,648,0.001,2025-07-12 18-10-54.881943,1.5232247114181519
0.6490000000000005,649,0.001,2025-07-12 18-10-54.929967,1.487959861755371
0.6500000000000005,650,0.001,2025-07-12 18-10-54.983680,1.6022907495498657
0.6510000000000005,651,0.001,2025-07-12 18-10-55.017944,1.8064727783203125
0.6520000000000005,652,0.001,2025-07-12 18-10-55.062274,1.457728385925293
0.6530000000000005,653,0.001,2025-07-12 18-10-55.101798,1.4103307723999023
0.6540000000000005,654,0.001,2025-07-12 18-10-55.142132,1.5016695261001587
0.6550000000000005,655,0.001,2025-07-12 18-10-55.186134,1.4444637298583984
0.6560000000000005,656,0.001,2025-07-12 18-10-55.239768,1.5488935708999634
0.6570000000000005,657,0.001,2025-07-12 18-10-55.298684,1.4498478174209595
0.6580000000000005,658,0.001,2025-07-12 18-10-55.346259,1.521728515625
0.6590000000000005,659,0.001,2025-07-12 18-10-55.385908,1.354555606842041
0.6600000000000005,660,0.001,2025-07-12 18-10-55.426819,1.346893310546875
0.6610000000000005,661,0.001,2025-07-12 18-10-55.478870,1.4006891250610352
0.6620000000000005,662,0.001,2025-07-12 18-10-55.519950,1.4736167192459106
0.6630000000000005,663,0.001,2025-07-12 18-10-55.568029,1.3626428842544556
0.6640000000000005,664,0.001,2025-07-12 18-10-55.622766,1.4579830169677734
0.6650000000000005,665,0.001,2025-07-12 18-10-55.677973,1.3795804977416992
0.6660000000000005,666,0.001,2025-07-12 18-10-55.730081,1.3456929922103882
0.6670000000000005,667,0.001,2025-07-12 18-10-55.769336,1.3112518787384033
0.6680000000000005,668,0.001,2025-07-12 18-10-55.820434,1.3821121454238892
0.6690000000000005,669,0.001,2025-07-12 18-10-55.873643,1.393807053565979
0.6700000000000005,670,0.001,2025-07-12 18-10-55.940901,1.3062055110931396
0.6710000000000005,671,0.001,2025-07-12 18-10-56.006680,1.3250683546066284
0.6720000000000005,672,0.001,2025-07-12 18-10-56.067069,1.453661322593689
0.6730000000000005,673,0.001,2025-07-12 18-10-56.115030,1.2972339391708374
0.6740000000000005,674,0.001,2025-07-12 18-10-56.158432,1.2446588277816772
0.6750000000000005,675,0.001,2025-07-12 18-10-56.210620,1.2860937118530273
0.6760000000000005,676,0.001,2025-07-12 18-10-56.258540,1.403333067893982
0.6770000000000005,677,0.001,2025-07-12 18-10-56.310786,1.2493630647659302
0.6780000000000005,678,0.001,2025-07-12 18-10-56.358713,1.2509053945541382
0.6790000000000005,679,0.001,2025-07-12 18-10-56.410133,1.2361177206039429
0.6800000000000005,680,0.001,2025-07-12 18-10-56.457514,1.2176001071929932
0.6810000000000005,681,0.001,2025-07-12 18-10-56.495961,1.181902289390564
0.6820000000000005,682,0.001,2025-07-12 18-10-56.542846,1.2047605514526367
0.6830000000000005,683,0.001,2025-07-12 18-10-56.604614,1.4754981994628906
0.6840000000000005,684,0.001,2025-07-12 18-10-56.651579,1.2128729820251465
0.6850000000000005,685,0.001,2025-07-12 18-10-56.693151,1.1531023979187012
0.6860000000000005,686,0.001,2025-07-12 18-10-56.736848,1.3469642400741577
0.6870000000000005,687,0.001,2025-07-12 18-10-56.777411,1.3066164255142212
0.6880000000000005,688,0.001,2025-07-12 18-10-56.825809,1.1771353483200073
0.6890000000000005,689,0.001,2025-07-12 18-10-56.872069,1.3358607292175293
0.6900000000000005,690,0.001,2025-07-12 18-10-56.922135,1.1499565839767456
0.6910000000000005,691,0.001,2025-07-12 18-10-56.973737,1.138047456741333
0.6920000000000005,692,0.001,2025-07-12 18-10-57.014152,1.2753403186798096
0.6930000000000005,693,0.001,2025-07-12 18-10-57.064976,1.298214077949524
0.6940000000000005,694,0.001,2025-07-12 18-10-57.109468,1.268871545791626
0.6950000000000005,695,0.001,2025-07-12 18-10-57.149635,1.2884043455123901
0.6960000000000005,696,0.001,2025-07-12 18-10-57.194177,1.1010822057724
0.6970000000000005,697,0.001,2025-07-12 18-10-57.243123,1.1085513830184937
0.6980000000000005,698,0.001,2025-07-12 18-10-57.283427,1.08722984790802
0.6990000000000005,699,0.001,2025-07-12 18-10-57.320275,1.063691258430481
0.7000000000000005,700,0.001,2025-07-12 18-10-57.368659,1.0725070238113403
0.7010000000000005,701,0.001,2025-07-12 18-10-57.416277,1.0700550079345703
0.7020000000000005,702,0.001,2025-07-12 18-10-57.463432,1.062146782875061
0.7030000000000005,703,0.001,2025-07-12 18-10-57.498799,1.5643926858901978
0.7040000000000005,704,0.001,2025-07-12 18-10-57.546224,1.0623985528945923
0.7050000000000005,705,0.001,2025-07-12 18-10-57.596070,1.0303350687026978
0.7060000000000005,706,0.001,2025-07-12 18-10-57.654398,1.1960324048995972
0.7070000000000005,707,0.001,2025-07-12 18-10-57.694052,1.0365298986434937
0.7080000000000005,708,0.001,2025-07-12 18-10-57.744836,1.0763829946517944
0.7090000000000005,709,0.001,2025-07-12 18-10-57.839820,1.0409300327301025
0.7100000000000005,710,0.001,2025-07-12 18-10-57.878836,0.9883500933647156
